Crash ID,State,Month,Year,Dayweek,Time,Crash Type,Bus Involvement,Heavy Rigid Truck Involvement,Articulated Truck Involvement,Speed Limit,Road User,Gender,Age,National Remoteness Areas,National LGA Name 2017,Christmas Period,Easter Period,Age_Group,Day of week,Time of day,Case
20182011,Victoria,4,2018,Saturday,1:00,Multiple,No,No,No,80,Driver,Female,32,Major Cities of Australia,Knox (C),No,No,26_to_39,Weekend,Night,1
20182011,Victoria,4,2018,Saturday,1:00,Multiple,No,No,No,80,Passenger,Male,38,Major Cities of Australia,Knox (C),No,No,26_to_39,Weekend,Night,1
20185026,Western Australia,4,2018,Friday,19:00,Single,No,No,No,110,Driver,Male,28,Outer Regional Australia,Wongan-Ballidu (S),No,No,26_to_39,Weekend,Night,1
20183197,Queensland,4,2018,Sunday,0:00,Single,No,No,No,100,Driver,Male,45,Inner Regional Australia,Somerset (R),No,No,40_to_64,Weekend,Night,1
20181100,New South Western Australiales,4,2018,Friday,20:00,Single,No,No,No,100,Driver,Male,43,Outer Regional Australia,Glen Innes Severn,No,No,40_to_64,Weekend,Night,1
20185023,Western Australia,4,2018,Wednesday,0:00,Single,No,No,No,50,Passenger,Male,23,Inner Regional Australia,Boddington (S),No,No,17_to_25,Weekday,Night,1
20181047,New South Western Australiales,4,2018,Thursday,1:00,Multiple,No,Yes,No,60,Driver,Male,17,Major Cities of Australia,Hornsby,No,No,17_to_25,Weekday,Night,1
20183177,Queensland,4,2018,Wednesday,20:00,Single,No,No,No,100,Driver,Male,19,Remote Australia,Central Highlands (R) (Qld),No,No,17_to_25,Weekday,Night,1
20187023,Northen Territory,4,2018,Thursday,22:00,Single,No,No,No,110,Driver,Male,35,Very Remote Australia,MacDonnell (R),No,No,26_to_39,Weekday,Night,1
20181020,New South Western Australiales,4,2018,Friday,0:00,Single,No,No,No,50,Passenger,Male,34,Inner Regional Australia,Port Stephens,No,No,26_to_39,Weekday,Night,1
20181020,New South Western Australiales,4,2018,Friday,0:00,Single,No,No,No,50,Passenger,Male,29,Inner Regional Australia,Port Stephens,No,No,26_to_39,Weekday,Night,1
20181063,New South Western Australiales,4,2018,Tuesday,1:00,Single,No,No,No,110,Motorcycle rider,Male,38,Major Cities of Australia,Penrith,No,No,26_to_39,Weekday,Night,1
20184026,South Australia,4,2018,Monday,18:00,Multiple,No,No,No,110,Passenger,Female,26,Very Remote Australia,Unincorporated SA,No,No,26_to_39,Weekday,Night,1
20181141,New South Western Australiales,4,2018,Wednesday,3:00,Multiple,No,No,Yes,110,Driver,Male,32,Outer Regional Australia,Murrumbidgee,No,No,26_to_39,Weekday,Night,1
20183098,Queensland,4,2018,Tuesday,18:00,Multiple,Yes,No,No,100,Driver,Male,41,Remote Australia,Central Highlands (R) (Qld),No,No,40_to_64,Weekday,Night,1
20181007,New South Western Australiales,4,2018,Tuesday,5:00,Multiple,No,Yes,Yes,60,Driver,Male,53,Major Cities of Australia,Canterbury-Bankstown,No,No,40_to_64,Weekday,Night,1
20181249,New South Western Australiales,4,2018,Saturday,9:00,Multiple,No,No,No,60,Passenger,Male,94,Major Cities of Australia,Ku-ring-gai,No,No,75_or_older,Weekend,Day,1
20181040,New South Western Australiales,4,2018,Sunday,11:00,Multiple,No,No,No,80,Motorcycle rider,Male,83,Major Cities of Australia,Blue Mountains,No,No,75_or_older,Weekend,Day,1
20181132,New South Western Australiales,4,2018,Sunday,15:00,Single,No,No,No,100,Passenger,Male,84,Inner Regional Australia,Greater Hume,No,Yes,75_or_older,Weekend,Day,1
20184046,South Australia,4,2018,Saturday,8:00,Single,No,No,No,110,Driver,Female,37,Outer Regional Australia,Naracoorte and Lucindale (DC),No,No,26_to_39,Weekend,Day,1
20183135,Queensland,4,2018,Sunday,14:00,Single,No,No,No,60,Motorcycle rider,Male,36,Inner Regional Australia,Sunshine Coast (R),No,No,26_to_39,Weekend,Day,1
20183002,Queensland,4,2018,Sunday,17:00,Single,No,No,No,70,Motorcycle rider,Male,31,Major Cities of Australia,Ipswich (C),No,No,26_to_39,Weekend,Day,1
20187020,Northen Territory,4,2018,Saturday,9:00,Single,No,No,No,110,Driver,Male,28,Very Remote Australia,Barkly (R),No,No,26_to_39,Weekend,Day,1
20184069,South Australia,4,2018,Sunday,12:00,Single,No,No,No,100,Driver,Female,52,Inner Regional Australia,Alexandrina (DC),No,No,40_to_64,Weekend,Day,1
20185047,Western Australia,4,2018,Sunday,11:00,Single,No,No,No,110,Motorcycle rider,Male,64,Inner Regional Australia,Gingin (S),No,No,40_to_64,Weekend,Day,1
20181238,New South Western Australiales,4,2018,Sunday,15:00,Single,No,No,No,100,Motorcycle rider,Male,62,Very Remote Australia,Bourke,No,No,40_to_64,Weekend,Day,1
20181301,New South Western Australiales,4,2018,Saturday,10:00,Multiple,No,No,No,80,Motorcycle rider,Male,57,Inner Regional Australia,Snowy Monaro Regional,No,No,40_to_64,Weekend,Day,1
20188009,Australian Capital Territory,4,2018,Saturday,9:00,Multiple,No,No,No,80,Pedal cyclist,Female,63,Major Cities of Australia,Unincorporated Australian Capital Territory,No,No,40_to_64,Weekend,Day,1
20185117,Western Australia,4,2018,Sunday,10:00,Multiple,No,No,No,110,Motorcycle rider,Male,59,Very Remote Australia,Karratha (C),No,No,40_to_64,Weekend,Day,1
20181172,New South Western Australiales,4,2018,Sunday,9:00,Single,No,No,No,100,Driver,Male,54,Inner Regional Australia,Yass Valley,No,No,40_to_64,Weekend,Day,1
20187011,Northen Territory,4,2018,Sunday,12:00,Single,No,No,No,110,Driver,Male,65,Remote Australia,Victoriatoria Daly (R),No,Yes,65_to_74,Weekend,Day,1
20182058,Victoria,4,2018,Monday,16:00,Multiple,No,No,No,50,Driver,Male,89,Major Cities of Australia,Whittlesea (C),No,No,75_or_older,Weekday,Day,1
20184003,South Australia,4,2018,Friday,15:00,Multiple,No,No,No,100,Passenger,Female,70,Remote Australia,Kangaroo Island (DC),No,No,65_to_74,Weekday,Day,1
20185063,Western Australia,4,2018,Monday,12:00,Multiple,No,No,No,110,Motorcycle rider,Male,36,Outer Regional Australia,Williams (S),No,Yes,26_to_39,Weekday,Day,1
20185064,Western Australia,4,2018,Monday,11:00,Single,No,No,No,110,Passenger,Female,1,Remote Australia,Greater Geraldton (C),No,No,0_to_16,Weekday,Day,1
20185073,Western Australia,4,2018,Wednesday,15:00,Multiple,No,No,No,60,Motorcycle rider,Male,25,Major Cities of Australia,Mundaring (S),No,No,17_to_25,Weekday,Day,1
20181186,New South Western Australiales,4,2018,Friday,16:00,Multiple,No,No,No,80,Driver,Female,19,Inner Regional Australia,The Hills,No,No,17_to_25,Weekday,Day,1
20185077,Western Australia,4,2018,Wednesday,16:00,Multiple,No,No,No,70,Motorcycle rider,Male,23,Major Cities of Australia,Canning (C),No,No,17_to_25,Weekday,Day,1
20181143,New South Western Australiales,4,2018,Monday,9:00,Single,No,No,No,100,Driver,Male,19,Outer Regional Australia,Junee,No,No,17_to_25,Weekday,Day,1
20185039,Western Australia,4,2018,Wednesday,11:00,Multiple,No,No,Yes,110,Passenger,Female,35,Outer Regional Australia,Dandaragan (S),No,No,26_to_39,Weekday,Day,1
20185039,Western Australia,4,2018,Wednesday,11:00,Multiple,No,No,Yes,110,Driver,Male,38,Outer Regional Australia,Dandaragan (S),No,No,26_to_39,Weekday,Day,1
20185102,Western Australia,4,2018,Friday,16:00,Multiple,No,No,No,60,Motorcycle rider,Male,62,Major Cities of Australia,Cockburn (C),No,No,40_to_64,Weekday,Day,1
20183176,Queensland,4,2018,Monday,14:00,Single,No,No,No,60,Driver,Female,54,Outer Regional Australia,Cairns (R),No,No,40_to_64,Weekday,Day,1
20182052,Victoria,4,2018,Wednesday,10:00,Multiple,No,No,No,100,Motorcycle rider,Male,51,Inner Regional Australia,Colac-OtWestern Australiay (S),No,No,40_to_64,Weekday,Day,1
20182197,Victoria,4,2018,Monday,17:00,Single,No,No,No,110,Driver,Male,40,Inner Regional Australia,Benalla (RC),No,No,40_to_64,Weekday,Day,1
20182104,Victoria,4,2018,Thursday,9:00,Multiple,No,No,Yes,100,Driver,Female,56,Inner Regional Australia,Greater Bendigo (C),No,No,40_to_64,Weekday,Day,1
20185040,Western Australia,4,2018,Thursday,17:00,Multiple,No,No,No,80,Passenger,Female,51,Major Cities of Australia,Armadale (C),No,No,40_to_64,Weekday,Day,1
20183183,Queensland,4,2018,Monday,8:00,Multiple,No,No,No,100,Driver,Female,63,Inner Regional Australia,Lockyer Valley (R),No,No,40_to_64,Weekday,Day,1
20181068,New South Western Australiales,4,2018,Wednesday,11:00,Multiple,No,No,Yes,60,Driver,Male,48,Inner Regional Australia,Lismore,No,No,40_to_64,Weekday,Day,1
20183222,Queensland,4,2018,Tuesday,11:00,Single,No,No,No,100,Driver,Female,64,Outer Regional Australia,South Burnett (R),No,No,40_to_64,Weekday,Day,1
20181069,New South Western Australiales,4,2018,Friday,13:00,Multiple,No,No,No,60,Motorcycle rider,Male,43,Major Cities of Australia,Lake Macquarie,No,No,40_to_64,Weekday,Day,1
20181102,New South Western Australiales,4,2018,Tuesday,13:00,Single,No,No,Yes,100,Passenger,Female,63,Outer Regional Australia,Leeton,No,No,40_to_64,Weekday,Day,1
20184019,South Australia,4,2018,Monday,12:00,Single,No,Yes,No,110,Driver,Male,61,Outer Regional Australia,Naracoorte and Lucindale (DC),No,No,40_to_64,Weekday,Day,1
20183186,Queensland,4,2018,Friday,16:00,Single,No,No,No,80,Driver,Male,72,Inner Regional Australia,Gold Coast (C),No,No,65_to_74,Weekday,Day,1
20181199,New South Western Australiales,4,2018,Wednesday,11:00,Single,No,No,No,100,Motorcycle rider,Male,67,Outer Regional Australia,Bathurst Regional,No,No,65_to_74,Weekday,Day,1
20185042,Western Australia,4,2018,Thursday,13:00,Single,No,No,No,110,Driver,Male,74,Very Remote Australia,Dundas (S),No,No,65_to_74,Weekday,Day,1
20181065,New South Western Australiales,4,2018,Tuesday,7:00,Single,No,No,No,60,Driver,Male,70,Major Cities of Australia,The Hills,No,No,65_to_74,Weekday,Day,1
20183006,Queensland,4,2018,Tuesday,6:00,Single,No,No,No,20,Pedal cyclist,Male,65,Major Cities of Australia,Brisbane (C),No,No,65_to_74,Weekday,Day,1
20183041,Queensland,4,2018,Monday,22:00,Single,No,No,No,80,Pedestrian,Male,33,Major Cities of Australia,Gold Coast (C),No,No,26_to_39,Weekday,Night,1
20181248,New South Western Australiales,4,2018,Saturday,14:00,Single,No,No,No,60,Pedestrian,Female,61,Major Cities of Australia,Ryde,No,No,40_to_64,Weekend,Day,1
20182048,Victoria,4,2018,Sunday,16:00,Single,No,No,No,60,Pedestrian,Female,68,Major Cities of Australia,Hume (C),No,No,65_to_74,Weekend,Day,1
20181208,New South Western Australiales,4,2018,Wednesday,9:00,Single,No,No,No,50,Pedestrian,Male,84,Inner Regional Australia,Shoalhaven,No,No,75_or_older,Weekday,Day,1
20181061,New South Western Australiales,4,2018,Thursday,15:00,Single,No,No,No,100,Pedestrian,Male,82,Major Cities of Australia,Wollongong,No,No,75_or_older,Weekday,Day,1
20181109,New South Western Australiales,4,2018,Friday,10:00,Single,No,No,No,50,Pedestrian,Male,85,Major Cities of Australia,Ku-ring-gai,No,No,75_or_older,Weekday,Day,1
20181081,New South Western Australiales,4,2018,Friday,7:00,Single,No,No,No,50,Pedestrian,Male,79,Major Cities of Australia,Georges River,No,No,75_or_older,Weekday,Day,1
20181321,New South Western Australiales,4,2018,Sunday,19:00,Multiple,No,No,No,100,Driver,Male,70,Inner Regional Australia,Greater Hume,No,No,65_to_74,Weekend,Night,1
20181321,New South Western Australiales,4,2018,Sunday,19:00,Multiple,No,No,No,100,Passenger,Female,68,Inner Regional Australia,Greater Hume,No,No,65_to_74,Weekend,Night,1
20183130,Queensland,4,2018,Monday,17:00,Single,No,No,No,60,Pedestrian,Male,59,Major Cities of Australia,Noosa (S),No,No,40_to_64,Weekday,Day,1
20182140,Victoria,4,2018,Thursday,13:00,Single,No,No,No,80,Pedestrian,Female,59,Major Cities of Australia,Greater Dandenong (C),No,No,40_to_64,Weekday,Day,1
20183042,Queensland,4,2018,Sunday,19:00,Single,No,No,No,60,Driver,Male,24,Inner Regional Australia,Somerset (R),No,Yes,17_to_25,Weekend,Night,1
20182006,Victoria,4,2018,Wednesday,18:00,Single,No,No,No,50,Pedestrian,Female,92,Major Cities of Australia,Brimbank (C),No,No,75_or_older,Weekday,Night,1
20185019,Western Australia,4,2018,Tuesday,18:00,Multiple,No,No,No,70,Motorcycle rider,Male,27,Major Cities of Australia,Melville (C),No,No,26_to_39,Weekday,Night,1
20183047,Queensland,4,2018,Saturday,1:00,Single,No,No,No,110,Driver,Male,17,Outer Regional Australia,Goondiwindi (R),No,No,17_to_25,Weekend,Night,1
20181087,New South Western Australiales,4,2018,Monday,18:00,Multiple,No,No,No,100,Passenger,Male,18,Outer Regional Australia,Narrabri,No,Yes,17_to_25,Weekday,Night,1
20185136,Western Australia,4,2018,Sunday,11:00,Multiple,No,No,No,50,Driver,Male,86,Major Cities of Australia,Kalamunda (C),No,Yes,75_or_older,Weekend,Day,1
20183032,Queensland,3,2018,Saturday,0:00,Single,No,No,No,100,Passenger,Male,16,Major Cities of Australia,Logan (C),No,No,0_to_16,Weekend,Night,1
20185069,Western Australia,3,2018,Saturday,4:00,Single,No,No,No,100,Driver,Male,22,Major Cities of Australia,Kwinana (C),No,No,17_to_25,Weekend,Night,1
20185137,Western Australia,3,2018,Sunday,3:00,Single,No,No,No,50,Driver,Male,21,Major Cities of Australia,Vincent (C),No,No,17_to_25,Weekend,Night,1
20183164,Queensland,3,2018,Friday,19:00,Single,No,No,No,60,Driver,Female,20,Inner Regional Australia,Fraser Coast (R),No,No,17_to_25,Weekend,Night,1
20183150,Queensland,3,2018,Sunday,23:00,Single,No,No,No,100,Driver,Male,19,Inner Regional Australia,Bundaberg (R),No,No,17_to_25,Weekend,Night,1
20183122,Queensland,3,2018,Monday,5:00,Multiple,No,No,No,70,Driver,Male,21,Major Cities of Australia,Redland (C),No,No,17_to_25,Weekend,Night,1
20183079,Queensland,3,2018,Sunday,3:00,Single,No,No,No,100,Passenger,Male,23,Remote Australia,Western Downs (R),No,No,17_to_25,Weekend,Night,1
20181094,New South Western Australiales,3,2018,Sunday,1:00,Single,No,No,No,80,Driver,Female,24,Major Cities of Australia,Tweed,No,No,17_to_25,Weekend,Night,1
20187008,Northen Territory,3,2018,Saturday,2:00,Single,No,No,No,60,Driver,Female,18,Remote Australia,Alice Springs (T),No,No,17_to_25,Weekend,Night,1
20183170,Queensland,3,2018,Saturday,2:00,Single,No,No,No,60,Passenger,Male,19,Remote Australia,Redland (C),No,No,17_to_25,Weekend,Night,1
20181034,New South Western Australiales,3,2018,Friday,18:00,Multiple,No,No,Yes,50,Driver,Male,87,Inner Regional Australia,Richmond Valley,No,No,75_or_older,Weekend,Night,1
20185060,Western Australia,3,2018,Sunday,22:00,Single,No,No,No,80,Driver,Male,32,Inner Regional Australia,Busselton (C),No,No,26_to_39,Weekend,Night,1
20183163,Queensland,3,2018,Sunday,3:00,Multiple,No,No,No,60,Driver,Female,26,Major Cities of Australia,Logan (C),No,No,26_to_39,Weekend,Night,1
20182162,Victoria,3,2018,Saturday,5:00,Single,No,No,No,60,Driver,Male,26,Major Cities of Australia,Greater Geelong (C),No,No,26_to_39,Weekend,Night,1
20183220,Queensland,3,2018,Sunday,18:00,Single,No,No,No,60,Pedestrian,Male,4,Inner Regional Australia,Western Downs (R),No,No,0_to_16,Weekend,Night,1
20183014,Queensland,3,2018,Friday,21:00,Multiple,No,No,No,100,Driver,Male,27,Inner Regional Australia,Rockhampton (R),No,No,26_to_39,Weekend,Night,1
20181098,New South Western Australiales,3,2018,Saturday,20:00,Single,No,No,No,100,Motorcycle rider,Male,42,Outer Regional Australia,Griffith,No,No,40_to_64,Weekend,Night,1
20185061,Western Australia,3,2018,Friday,18:00,Multiple,Yes,No,No,50,Pedal cyclist,Male,26,Major Cities of Australia,Perth (C),No,No,26_to_39,Weekend,Night,1
20181316,New South Western Australiales,3,2018,Monday,20:00,Multiple,No,No,No,70,Motorcycle rider,Male,20,Major Cities of Australia,Shellharbour,No,No,17_to_25,Weekday,Night,1
20181152,New South Western Australiales,3,2018,Tuesday,22:00,Single,No,No,No,100,Driver,Male,22,Outer Regional Australia,Dubbo Regional,No,No,17_to_25,Weekday,Night,1
20182112,Victoria,3,2018,Friday,3:00,Single,No,No,No,100,Driver,Male,19,Inner Regional Australia,Wellington (S),No,No,17_to_25,Weekday,Night,1
20183152,Queensland,3,2018,Tuesday,23:00,Single,No,No,No,60,Passenger,Female,17,Inner Regional Australia,Sunshine Coast (R),No,No,17_to_25,Weekday,Night,1
20181030,New South Western Australiales,3,2018,Wednesday,1:00,Single,No,No,No,80,Passenger,Male,30,Inner Regional Australia,Cessnock,No,No,26_to_39,Weekday,Night,1
20181091,New South Western Australiales,3,2018,Thursday,18:00,Single,No,No,No,80,Passenger,Male,33,Inner Regional Australia,Blayney,No,No,26_to_39,Weekday,Night,1
20181315,New South Western Australiales,3,2018,Wednesday,23:00,Single,No,No,No,60,Driver,Female,28,Inner Regional Australia,Western Australiagga Western Australiagga,No,No,26_to_39,Weekday,Night,1
20182122,Victoria,3,2018,Thursday,23:00,Single,No,No,No,80,Driver,Male,37,Major Cities of Australia,Frankston (C),No,No,26_to_39,Weekday,Night,1
20187018,Northen Territory,3,2018,Saturday,12:00,Single,No,No,No,110,Other/-9,Female,21,Remote Australia,West Arnhem (R),No,Yes,17_to_25,Weekend,Day,1
20183097,Queensland,3,2018,Saturday,10:00,Multiple,No,No,No,100,Driver,Male,34,Outer Regional Australia,Gympie (R),No,No,26_to_39,Weekend,Day,1
20181223,New South Western Australiales,3,2018,Saturday,12:00,Single,No,No,No,80,Motorcycle rider,Male,35,Outer Regional Australia,Snowy Valleys,No,No,26_to_39,Weekend,Day,1
20187018,Northen Territory,3,2018,Saturday,12:00,Single,No,No,No,110,Driver,Male,28,Remote Australia,West Arnhem (R),No,Yes,26_to_39,Weekend,Day,1
20187018,Northen Territory,3,2018,Saturday,12:00,Single,No,No,No,110,Other/-9,Female,28,Remote Australia,West Arnhem (R),No,Yes,26_to_39,Weekend,Day,1
20181219,New South Western Australiales,3,2018,Saturday,10:00,Multiple,No,No,No,100,Motorcycle rider,Male,64,Inner Regional Australia,Ballina,No,No,40_to_64,Weekend,Day,1
20181181,New South Western Australiales,3,2018,Sunday,10:00,Multiple,Yes,No,No,110,Driver,Male,60,Outer Regional Australia,Bland,No,No,40_to_64,Weekend,Day,1
20181174,New South Western Australiales,3,2018,Friday,19:00,Multiple,No,No,No,60,Passenger,Male,17,Major Cities of Australia,Campbelltown,No,Yes,17_to_25,Weekend,Night,1
20183064,Queensland,3,2018,Saturday,17:00,Multiple,No,No,No,60,Driver,Female,56,Major Cities of Australia,Brisbane (C),No,No,40_to_64,Weekend,Day,1
20183119,Queensland,3,2018,Sunday,11:00,Multiple,No,No,No,60,Motorcycle rider,Male,73,Inner Regional Australia,Toowoomba (R),No,No,65_to_74,Weekend,Day,1
20186008,Tasmania,3,2018,Saturday,16:00,Single,No,No,No,100,Driver,Female,34,Outer Regional Australia,Launceston (C),No,No,26_to_39,Weekend,Day,1
20186014,Tasmania,3,2018,Saturday,7:00,Multiple,No,No,No,100,Motorcycle rider,Male,21,Outer Regional Australia,Meander Valley (M),No,Yes,17_to_25,Weekend,Day,1
20185088,Western Australia,3,2018,Saturday,14:00,Multiple,No,No,No,90,Motorcycle rider,Male,48,Outer Regional Australia,Nannup (S),No,No,40_to_64,Weekend,Day,1
20182115,Victoria,3,2018,Saturday,14:00,Multiple,No,No,No,100,Motorcycle rider,Male,56,Inner Regional Australia,Murrindindi (S),No,Yes,40_to_64,Weekend,Day,1
20181175,New South Western Australiales,3,2018,Thursday,15:00,Multiple,No,No,No,80,Passenger,Female,84,Inner Regional Australia,Hilltops,No,No,75_or_older,Weekday,Day,1
20184018,South Australia,3,2018,Friday,11:00,Single,No,No,No,110,Driver,Male,78,Inner Regional Australia,The Coorong (DC),No,No,75_or_older,Weekday,Day,1
20187040,Northen Territory,3,2018,Tuesday,16:00,Multiple,No,No,No,100,Passenger,Female,81,Very Remote Australia,Barkly (R),No,No,75_or_older,Weekday,Day,1
20183071,Queensland,3,2018,Tuesday,10:00,Multiple,No,No,Yes,90,Driver,Male,81,Major Cities of Australia,Logan (C),No,No,75_or_older,Weekday,Day,1
20184004,South Australia,3,2018,Thursday,9:00,Multiple,No,No,No,100,Pedal cyclist,Male,80,Outer Regional Australia,Grant (DC),No,No,75_or_older,Weekday,Day,1
20183198,Queensland,3,2018,Friday,11:00,Multiple,No,No,No,80,Driver,Female,77,Major Cities of Australia,Logan (C),No,No,75_or_older,Weekday,Day,1
20184075,South Australia,3,2018,Friday,17:00,Multiple,No,Yes,No,60,Pedal cyclist,Male,14,Outer Regional Australia,Whyalla (C),No,No,0_to_16,Weekday,Day,1
20183174,Queensland,3,2018,Friday,15:00,Multiple,No,Yes,No,80,Driver,Male,24,Major Cities of Australia,Gold Coast (C),No,No,17_to_25,Weekday,Day,1
20182067,Victoria,3,2018,Friday,7:00,Multiple,No,Yes,No,60,Passenger,Female,19,Major Cities of Australia,Frankston (C),No,No,17_to_25,Weekday,Day,1
20181164,New South Western Australiales,3,2018,Friday,16:00,Multiple,No,Yes,No,80,Driver,Female,17,Inner Regional Australia,Port Macquarie-Hastings,No,No,17_to_25,Weekday,Day,1
